"","player_api_id","overall_rating","potential","preferred_foot","attacking_work_rate","defensive_work_rate","crossing","finishing","heading_accuracy","short_passing","volleys","dribbling","curve","free_kick_accuracy","long_passing","ball_control","acceleration","sprint_speed","agility","reactions","balance","shot_power","jumping","stamina","strength","long_shots","aggression","interceptions","positioning","vision","penalties","marking","standing_tackle","sliding_tackle","gk_diving","gk_handling","gk_kicking","gk_positioning","gk_reflexes","id","player_name","player_position","player_number"
"12",32448,76,76,3,2,16,74,66,60,74,70,84,68,72,71,80,79,78,90,73,75,72,57,71,57,66,77,51,66,66,77,34,41,29,10,9,12,13,6,22,"Aiden McGeady","Midfielder",7
"13",32705,76,76,3,2,15,59,76,76,73,66,77,67,38,63,78,76,77,78,77,68,74,83,85,76,64,79,53,81,77,79,41,49,49,12,11,8,9,16,31,"Steven Naismith","Forward",14
"14",36012,77,77,3,2,17,77,67,56,82,73,82,75,76,76,81,75,64,88,76,87,76,60,69,60,73,71,62,74,81,63,61,39,36,9,16,12,11,11,26,"Steven Pienaar","Midfielder",22
"15",77690,81,82,3,2,15,81,65,67,77,64,78,42,35,70,77,79,80,77,81,74,75,72,90,73,68,78,77,76,70,60,83,84,84,5,15,10,13,7,4,"Seamus Coleman","Defender",23
"16",101192,80,83,3,5,15,68,65,63,82,61,78,64,64,83,77,75,69,66,75,71,67,66,91,78,73,79,79,69,75,60,81,79,78,12,11,8,10,13,8,"James McCarthy","Midfielder",16
"17",181276,82,88,2,5,17,68,84,80,67,71,76,64,66,58,76,80,85,64,73,48,86,71,80,92,76,72,27,84,69,80,27,30,30,8,15,14,7,10,11,"Romelu Lukaku","Forward",10
"18",186054,74,76,3,5,17,12,11,12,15,13,15,11,20,26,25,49,52,47,67,41,36,64,30,72,11,23,22,16,38,15,15,11,14,76,74,75,74,75,12,"Joel Robles","Goalkeeper",1
"19",191132,69,77,2,2,17,75,45,59,70,44,66,76,74,63,70,74,74,70,66,69,58,71,76,66,63,67,64,64,63,43,68,67,69,14,9,6,15,10,17,"Luke Garbutt","Defender",29
"20",193859,71,73,2,2,17,72,61,48,68,58,75,59,63,64,73,79,73,79,72,79,66,82,79,58,59,72,69,66,66,56,73,72,70,11,12,8,10,16,23,"Bryan Oviedo","Midfielder",8
"21",212866,75,83,3,5,15,45,51,67,75,41,71,52,57,69,78,71,75,78,72,75,55,82,69,74,48,83,77,46,65,48,74,77,81,14,7,13,7,12,24,"Muhamed Besic","Midfielder",17
"22",215384,80,88,3,5,17,65,70,65,84,61,85,56,56,78,84,79,78,70,77,59,78,63,74,77,79,73,45,71,81,65,56,60,52,9,14,12,6,10,10,"Ross Barkley","Midfielder",20
"23",263653,77,87,3,2,17,62,29,74,79,27,66,26,29,68,76,74,74,63,76,57,46,72,76,78,41,70,75,48,59,37,79,80,81,7,15,11,10,8,5,"John Stones","Defender",26
"24",419196,66,76,3,5,17,52,25,64,64,33,46,28,17,45,65,69,77,56,64,55,48,66,64,69,35,60,64,41,27,43,67,72,66,10,13,7,9,12,16,"Tyias Browning","Defender",27
"25",516273,63,73,3,5,17,31,30,64,55,36,46,35,34,39,50,63,54,49,53,57,44,74,64,75,26,60,59,31,31,48,67,64,60,12,12,7,12,11,20,"Matthew Pennington","Defender",38
"26",571546,63,71,2,5,17,55,58,60,73,43,71,53,53,64,66,64,63,56,56,67,60,62,68,67,68,70,57,65,72,34,50,64,59,7,6,13,15,12,28,"Conor Grant","Midfielder",39
