"","player_api_id","id","player_name","player_position","player_number","overall_rating","potential","preferred_foot","attacking_work_rate","defensive_work_rate","crossing","finishing","heading_accuracy","short_passing","volleys","dribbling","curve","free_kick_accuracy","long_passing","ball_control","acceleration","sprint_speed","agility","reactions","balance","shot_power","jumping","stamina","strength","long_shots","aggression","interceptions","positioning","vision","penalties","marking","standing_tackle","sliding_tackle","gk_diving","gk_handling","gk_kicking","gk_positioning","gk_reflexes"
"25",259810,21,"Stephen Kingsley","Defender",35,61,69,2,5,17,56,23,58,62,19,55,42,60,41,52,70,70,76,53,74,33,79,72,61,29,55,53,41,33,46,63,64,60,11,6,8,14,12
"9",38831,22,"Wayne Routledge","Midfielder",15,75,75,3,2,15,74,69,34,73,71,83,61,28,72,77,78,79,82,73,87,68,71,69,73,55,36,39,72,74,63,30,37,46,15,11,8,10,15
"28",478357,23,"Matt Grimes","Midfielder",21,62,76,2,5,17,67,52,35,72,49,58,60,73,65,66,60,68,70,58,74,65,62,71,64,60,52,45,50,62,59,32,42,34,16,15,6,7,15
"21",157729,24,"Gylfi Sigurðsson","Midfielder",23,79,81,3,2,17,78,81,60,80,74,76,83,86,75,82,67,67,72,77,62,82,70,80,67,83,57,37,80,84,80,55,53,57,13,8,10,15,12
"11",46008,25,"Jack Cork","Midfielder",24,77,79,3,5,15,57,54,69,80,60,73,39,24,78,77,64,60,63,77,71,57,68,83,72,45,70,79,65,74,47,71,78,76,13,11,16,6,6
"27",414208,27,"Adam King","Midfielder",53,57,69,3,5,17,43,44,48,67,37,56,42,41,62,61,66,67,70,57,75,66,67,54,58,47,64,40,54,54,47,39,50,49,7,7,12,13,16
"17",118528,29,"Miguel Pérez Cuesta","Forward",9,76,76,2,2,15,50,77,85,76,69,68,69,58,67,74,66,56,59,78,63,79,65,72,82,71,70,34,82,78,67,21,33,28,13,5,14,11,10
"6",28108,30,"Marvin Emnes","Forward",11,68,68,3,5,16,67,63,54,68,61,72,61,57,55,68,88,77,73,71,77,76,32,75,60,60,66,38,75,66,66,33,40,34,12,12,7,11,10
"26",313668,33,"Modou Barrow","Forward",58,69,75,2,2,17,59,68,43,59,46,78,47,38,55,72,88,90,82,46,81,65,50,70,61,60,50,42,64,52,60,30,36,34,11,12,13,12,7
"14",95955,34,"André Ayew","Forward",10,79,79,2,2,17,80,73,80,78,65,80,74,57,71,81,78,78,86,75,81,75,92,88,68,75,78,63,75,73,71,54,62,75,10,6,12,7,15
