"","team.home","away.team","H_buildUpPlaySpeedClass","H_buildUpPlayDribblingClass","H_buildUpPlayPassingClass","H_buildUpPlayPositioningClass","H_chanceCreationPassingClass","H_chanceCreationCrossingClass","H_chanceCreationShootingClass","H_chanceCreationPositioningClass","H_defencePressureClass","H_defenceAggressionClass","H_defenceTeamWidthClass","A_buildUpPlaySpeedClass","A_buildUpPlayDribblingClass","A_buildUpPlayPassingClass","A_buildUpPlayPositioningClass","A_chanceCreationPassingClass","A_chanceCreationCrossingClass","A_chanceCreationShootingClass","A_chanceCreationPositioningClass","A_defencePressureClass","A_defenceAggressionClass","A_defenceTeamWidthClass","result"
"12","Blackburn Rovers","Fulham","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","win"
"13","Bolton Wanderers","Arsenal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Short","Free Form","Safe","Normal","Normal","Free Form","Deep","Press","Normal","lose"
"14","Arsenal","Bolton Wanderers","Balanced","Little","Short","Free Form","Safe","Normal","Normal","Free Form","Deep","Press","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"15","Liverpool","Tottenham Hotspur","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"16","Manchester United","Hull City","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Risky","Lots","Normal","Organised","High","Double","Wide","win"
"17","Bolton Wanderers","Burnley","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Mixed","Organised","Risky","Lots","Lots","Organised","Medium","Double","Wide","win"
"18","Portsmouth","West Ham United","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Short","Organised","Safe","Lots","Normal","Organised","Deep","Double","Narrow","draw"
"19","Tottenham Hotspur","Fulham","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","win"
"20","Wolverhampton Wanderers","Liverpool","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Organised","Medium","Press","Normal","draw"
"21","Aston Villa","Arsenal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Deep","Double","Narrow","Balanced","Little","Short","Free Form","Safe","Normal","Normal","Free Form","Deep","Press","Normal","draw"
"22","Blackburn Rovers","Wigan Athletic","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"23","Chelsea","Birmingham City","Fast","Little","Mixed","Free Form","Normal","Lots","Lots","Free Form","Deep","Press","Normal","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","win"
"24","Everton","Sunderland","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"25","Birmingham City","Tottenham Hotspur","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"26","Burnley","Chelsea","Fast","Little","Mixed","Organised","Risky","Lots","Lots","Organised","Medium","Double","Wide","Fast","Little","Mixed","Free Form","Normal","Lots","Lots","Free Form","Deep","Press","Normal","lose"
"27","Fulham","Aston Villa","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Deep","Double","Narrow","lose"
"28","Hull City","Wolverhampton Wanderers","Balanced","Little","Mixed","Organised","Risky","Lots","Normal","Organised","High","Double","Wide","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","draw"
"29","Liverpool","Bolton Wanderers","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"30","West Ham United","Blackburn Rovers","Balanced","Little","Short","Organised","Safe","Lots","Normal","Organised","Deep","Double","Narrow","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","draw"
"31","Wigan Athletic","Everton","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","lose"
"32","Arsenal","Manchester United","Balanced","Little","Short","Free Form","Safe","Normal","Normal","Free Form","Deep","Press","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Medium","Press","Normal","lose"
"33","Manchester City","Portsmouth","Fast","Little","Mixed","Organised","Normal","Lots","Lots","Organised","Medium","Press","Normal","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"34","Sunderland","Stoke City","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","draw"
"35","Hull City","Chelsea","Balanced","Little","Mixed","Organised","Risky","Lots","Normal","Organised","High","Double","Wide","Fast","Little","Mixed","Free Form","Normal","Lots","Lots","Free Form","Deep","Press","Normal","draw"
"36","Fulham","Portsmouth","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"37","Bolton Wanderers","Fulham","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","draw"
"38","Burnley","West Ham United","Fast","Little","Mixed","Organised","Risky","Lots","Lots","Organised","Medium","Double","Wide","Balanced","Little","Short","Organised","Safe","Lots","Normal","Organised","Deep","Double","Narrow","win"
"39","Hull City","Manchester City","Balanced","Little","Mixed","Organised","Risky","Lots","Normal","Organised","High","Double","Wide","Fast","Little","Mixed","Organised","Normal","Lots","Lots","Organised","Medium","Press","Normal","win"
"40","Liverpool","Everton","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","win"
"41","Manchester United","Portsmouth","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Medium","Press","Normal","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"42","Stoke City","Blackburn Rovers","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","win"
"43","Sunderland","Wigan Athletic","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","draw"
"44","Tottenham Hotspur","Aston Villa","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Deep","Double","Narrow","draw"
"45","Birmingham City","Wolverhampton Wanderers","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","win"
"46","Chelsea","Arsenal","Fast","Little","Mixed","Free Form","Normal","Lots","Lots","Free Form","Deep","Press","Normal","Balanced","Little","Short","Free Form","Safe","Normal","Normal","Free Form","Deep","Press","Normal","win"
"47","Fulham","Burnley","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Risky","Lots","Lots","Organised","Medium","Double","Wide","win"
"48","Manchester City","Bolton Wanderers","Fast","Little","Mixed","Organised","Normal","Lots","Lots","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"49","Portsmouth","Sunderland","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","draw"
"50","Wigan Athletic","Stoke City","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","draw"
"51","Arsenal","Liverpool","Balanced","Little","Short","Free Form","Safe","Normal","Normal","Free Form","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Organised","Medium","Press","Normal","win"
"52","Aston Villa","Manchester United","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Deep","Double","Narrow","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Medium","Press","Normal","draw"
"53","Blackburn Rovers","Hull City","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Mixed","Organised","Risky","Lots","Normal","Organised","High","Double","Wide","win"
"54","Everton","Chelsea","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Mixed","Free Form","Normal","Lots","Lots","Free Form","Deep","Press","Normal","win"
"55","West Ham United","Birmingham City","Balanced","Little","Short","Organised","Safe","Lots","Normal","Organised","Deep","Double","Narrow","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","win"
"56","Wolverhampton Wanderers","Tottenham Hotspur","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"57","Stoke City","Manchester City","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Lots","Organised","Medium","Press","Normal","draw"
"58","Wigan Athletic","Bolton Wanderers","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","draw"
"59","Arsenal","Sunderland","Balanced","Little","Short","Free Form","Safe","Normal","Normal","Free Form","Deep","Press","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"60","Everton","Manchester United","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Medium","Press","Normal","win"
"61","Portsmouth","Stoke City","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","lose"
"62","West Ham United","Hull City","Balanced","Little","Short","Organised","Safe","Lots","Normal","Organised","Deep","Double","Narrow","Balanced","Little","Mixed","Organised","Risky","Lots","Normal","Organised","High","Double","Wide","win"
"63","Wolverhampton Wanderers","Chelsea","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","Fast","Little","Mixed","Free Form","Normal","Lots","Lots","Free Form","Deep","Press","Normal","lose"
"64","Aston Villa","Burnley","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Deep","Double","Narrow","Fast","Little","Mixed","Organised","Risky","Lots","Lots","Organised","Medium","Double","Wide","win"
"65","Blackburn Rovers","Bolton Wanderers","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"66","Fulham","Birmingham City","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","win"
"67","Manchester City","Liverpool","Fast","Little","Mixed","Organised","Normal","Lots","Lots","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Organised","Medium","Press","Normal","draw"
"68","Wigan Athletic","Tottenham Hotspur","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"69","Manchester United","West Ham United","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Short","Organised","Safe","Lots","Normal","Organised","Deep","Double","Narrow","win"
"70","Birmingham City","Wigan Athletic","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"71","Bolton Wanderers","Wolverhampton Wanderers","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","win"
"72","Burnley","Portsmouth","Fast","Little","Mixed","Organised","Risky","Lots","Lots","Organised","Medium","Double","Wide","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","lose"
"73","Chelsea","Manchester City","Fast","Little","Mixed","Free Form","Normal","Lots","Lots","Free Form","Deep","Press","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Lots","Organised","Medium","Press","Normal","lose"
"74","Stoke City","Arsenal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Short","Free Form","Safe","Normal","Normal","Free Form","Deep","Press","Normal","lose"
"75","Liverpool","Blackburn Rovers","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","win"
"76","Sunderland","Fulham","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","draw"
"77","Tottenham Hotspur","Everton","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","win"
"78","Arsenal","Burnley","Balanced","Little","Short","Free Form","Safe","Normal","Normal","Free Form","Deep","Press","Normal","Fast","Little","Mixed","Organised","Risky","Lots","Lots","Organised","Medium","Double","Wide","win"
"79","West Ham United","Bolton Wanderers","Balanced","Little","Short","Organised","Safe","Lots","Normal","Organised","Deep","Double","Narrow","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","lose"
"80","Wolverhampton Wanderers","Manchester United","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Medium","Press","Normal","lose"
"81","Everton","Hull City","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Mixed","Organised","Risky","Lots","Normal","Organised","High","Double","Wide","win"
"82","Wigan Athletic","Liverpool","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Organised","Medium","Press","Normal","win"
"83","Portsmouth","Birmingham City","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","lose"
"84","Sunderland","Bolton Wanderers","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"85","Burnley","Stoke City","Fast","Little","Mixed","Organised","Risky","Lots","Lots","Organised","Medium","Double","Wide","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","draw"
"86","Birmingham City","Everton","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","draw"
"87","Bolton Wanderers","Wigan Athletic","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"88","Burnley","Wolverhampton Wanderers","Fast","Little","Mixed","Organised","Risky","Lots","Lots","Organised","Medium","Double","Wide","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","lose"
"89","Chelsea","West Ham United","Fast","Little","Mixed","Free Form","Normal","Lots","Lots","Free Form","Deep","Press","Normal","Balanced","Little","Short","Organised","Safe","Lots","Normal","Organised","Deep","Double","Narrow","win"
"90","Hull City","Arsenal","Balanced","Little","Mixed","Organised","Risky","Lots","Normal","Organised","High","Double","Wide","Balanced","Little","Short","Free Form","Safe","Normal","Normal","Free Form","Deep","Press","Normal","lose"
"91","Stoke City","Aston Villa","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Deep","Double","Narrow","draw"
"92","Tottenham Hotspur","Blackburn Rovers","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","win"
"93","Manchester United","Fulham","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","win"
"94","Sunderland","Manchester City","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Lots","Organised","Medium","Press","Normal","draw"
"95","Liverpool","Portsmouth","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Organised","Medium","Press","Normal","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"96","Wigan Athletic","Aston Villa","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Deep","Double","Narrow","lose"
"97","Arsenal","West Ham United","Balanced","Little","Short","Free Form","Safe","Normal","Normal","Free Form","Deep","Press","Normal","Balanced","Little","Short","Organised","Safe","Lots","Normal","Organised","Deep","Double","Narrow","win"
"98","Aston Villa","Wolverhampton Wanderers","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Deep","Double","Narrow","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","draw"
"99","Everton","Bolton Wanderers","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"100","Portsmouth","Hull City","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Mixed","Organised","Risky","Lots","Normal","Organised","High","Double","Wide","win"
"101","Stoke City","Tottenham Hotspur","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"102","Sunderland","Birmingham City","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","win"
"103","Wigan Athletic","Burnley","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Mixed","Organised","Risky","Lots","Lots","Organised","Medium","Double","Wide","win"
"104","Blackburn Rovers","Chelsea","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Mixed","Free Form","Normal","Lots","Lots","Free Form","Deep","Press","Normal","draw"
"105","Fulham","Manchester City","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Lots","Organised","Medium","Press","Normal","lose"
"106","Manchester United","Liverpool","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Organised","Medium","Press","Normal","win"
"107","West Ham United","Wolverhampton Wanderers","Balanced","Little","Short","Organised","Safe","Lots","Normal","Organised","Deep","Double","Narrow","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","lose"
"108","Aston Villa","Sunderland","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Deep","Double","Narrow","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","draw"
"109","Blackburn Rovers","Birmingham City","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","win"
"110","Manchester City","Everton","Fast","Little","Mixed","Organised","Normal","Lots","Lots","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","lose"
"111","Portsmouth","Chelsea","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Mixed","Free Form","Normal","Lots","Lots","Free Form","Deep","Press","Normal","lose"
"112","Birmingham City","Arsenal","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","Balanced","Little","Short","Free Form","Safe","Normal","Normal","Free Form","Deep","Press","Normal","draw"
"113","Bolton Wanderers","Manchester United","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Medium","Press","Normal","lose"
"114","Chelsea","Aston Villa","Fast","Little","Mixed","Free Form","Normal","Lots","Lots","Free Form","Deep","Press","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Deep","Double","Narrow","win"
"115","Hull City","Fulham","Balanced","Little","Mixed","Organised","Risky","Lots","Normal","Organised","High","Double","Wide","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","win"
"116","Tottenham Hotspur","Portsmouth","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"117","West Ham United","Stoke City","Balanced","Little","Short","Organised","Safe","Lots","Normal","Organised","Deep","Double","Narrow","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","lose"
"118","Wolverhampton Wanderers","Everton","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","draw"
"119","Burnley","Blackburn Rovers","Fast","Little","Mixed","Organised","Risky","Lots","Lots","Organised","Medium","Double","Wide","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","lose"
"120","Liverpool","Sunderland","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"121","Manchester City","Wigan Athletic","Fast","Little","Mixed","Organised","Normal","Lots","Lots","Organised","Medium","Press","Normal","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"122","Arsenal","Wolverhampton Wanderers","Balanced","Little","Short","Free Form","Safe","Normal","Normal","Free Form","Deep","Press","Normal","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","win"
"123","Bolton Wanderers","Aston Villa","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Deep","Double","Narrow","lose"
"124","Burnley","Manchester City","Fast","Little","Mixed","Organised","Risky","Lots","Lots","Organised","Medium","Double","Wide","Fast","Little","Mixed","Organised","Normal","Lots","Lots","Organised","Medium","Press","Normal","lose"
"125","Manchester United","Chelsea","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Medium","Press","Normal","Fast","Little","Mixed","Free Form","Normal","Lots","Lots","Free Form","Deep","Press","Normal","lose"
"126","Portsmouth","Blackburn Rovers","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","draw"
