"","away_team_api_id","home_team_api_id","H_overall_rating","A_overall_rating","H_potential","A_potential","H_buildUpPlaySpeedClass","H_buildUpPlayDribblingClass","H_buildUpPlayPassingClass","H_buildUpPlayPositioningClass","H_chanceCreationPassingClass","H_chanceCreationCrossingClass","H_chanceCreationShootingClass","H_chanceCreationPositioningClass","H_defencePressureClass","H_defenceAggressionClass","H_defenceTeamWidthClass","A_buildUpPlaySpeedClass","A_buildUpPlayDribblingClass","A_buildUpPlayPassingClass","A_buildUpPlayPositioningClass","A_chanceCreationPassingClass","A_chanceCreationCrossingClass","A_chanceCreationShootingClass","A_chanceCreationPositioningClass","A_defencePressureClass","A_defenceAggressionClass","A_defenceTeamWidthClass","result","h_percent_win","a_percent_win","percent_draw"
"33",10260,8668,850,905,907,942,"2","1","2","2","2","3","2","2","2","2","2","3","1","2","2","2","3","2","1","2","3","2","1",33.333,33.333,33.333
"34",8483,10261,792,717,861,797,"3","1","2","2","2","3","2","2","2","3","2","3","1","3","2","3","3","2","2","3","2","3","3",33.333,33.333,33.333
"35",8655,8456,872,809,943,867,"3","1","2","2","2","3","3","2","2","3","2","2","1","3","2","2","3","2","2","2","2","2","1",33.333,33.333,33.333
"36",8602,9879,834,772,886,837,"2","1","3","2","3","3","2","2","2","3","2","3","1","3","2","3","3","3","2","3","2","3","2",33.333,33.333,33.333
"37",8586,8659,787,881,850,941,"2","1","2","2","3","3","2","2","3","2","3","3","1","2","2","2","2","2","2","2","3","2","1",33.333,33.333,33.333
"38",8472,8528,781,822,859,900,"3","1","3","2","3","3","2","2","2","2","2","2","1","3","2","3","3","2","2","2","2","2","1",33.333,33.333,33.333
"39",8650,8658,836,881,885,927,"3","1","3","2","3","3","3","2","3","2","3","2","1","2","2","2","2","3","2","2","3","2","1",33.333,33.333,33.333
"40",10252,10194,802,870,860,916,"2","1","3","2","3","3","2","2","2","2","2","3","1","2","2","2","3","2","1","1","2","1","2",33.333,33.333,33.333
"41",9825,8472,794,882,889,954,"2","1","3","2","3","3","2","2","2","2","2","2","1","1","1","1","2","2","1","1","3","2","1",33.333,33.333,33.333
"42",8602,8586,864,770,917,841,"3","1","2","2","2","2","2","2","2","3","2","3","1","3","2","3","3","3","2","3","2","3","2",33.333,33.333,33.333
"43",8559,10252,861,824.529923273657,917,874.676899849019,"3","1","2","2","2","3","2","1","1","2","1","2","1","3","2","3","3","2","2","2","2","2","1",33.333,33.333,33.333
"44",10261,8668,850,801,900,866,"2","1","2","2","2","3","2","2","2","2","2","3","1","2","2","2","3","2","2","2","3","2","3",33.333,33.333,33.333
"45",9879,8655,806,839,872,889,"2","1","3","2","2","3","2","2","2","2","2","2","1","3","2","3","3","2","2","2","3","2","1",33.333,33.333,33.333
"46",8658,8659,787,852,850,896,"2","1","2","2","3","3","2","2","3","2","3","3","1","3","2","3","3","3","2","3","2","3","2",33.333,33.333,33.333
"47",8654,10194,806,824,864,883,"2","1","3","2","3","3","2","2","2","2","2","2","1","1","2","1","3","2","2","1","2","1","1",33.333,33.333,33.333
"48",8650,10260,901,889,953,942,"3","1","2","2","2","3","2","1","2","3","2","2","1","2","2","2","2","3","2","2","3","2","2",33.333,33.333,33.333
"49",8456,8528,790,877,874,943,"3","1","3","2","3","3","2","2","2","2","2","3","1","2","2","2","3","3","2","2","3","2","3",33.333,33.333,33.333
"50",8483,8455,885,725,947,814,"3","1","2","1","2","3","3","1","1","3","2","3","1","3","2","3","3","2","2","3","2","3","2",33.333,33.333,33.333
"51",8659,9825,865,777,942,845,"2","1","1","1","1","2","2","1","1","3","2","2","1","2","2","3","3","2","2","3","2","3","3",33.333,33.333,33.333
"52",8472,8650,879,799,946,884,"2","1","2","2","2","2","3","2","2","3","2","2","1","3","2","3","3","2","2","2","2","2","1",33.333,33.333,33.333
"53",8586,8654,813,872,874,940,"2","1","1","2","1","3","2","2","1","2","1","3","1","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"54",8455,8456,872,917,944,963,"3","1","2","2","2","3","3","2","2","3","2","3","1","2","1","2","3","3","1","1","3","2","2",33.333,33.333,33.333
"55",8668,9879,830,860,884,910,"2","1","3","2","3","3","2","2","2","3","2","2","1","2","2","2","3","2","2","2","2","2","1",33.333,33.333,33.333
"56",8528,8658,840,795,890,867,"3","1","3","2","3","3","3","2","3","2","3","3","1","3","2","3","3","2","2","2","2","2","1",33.333,33.333,33.333
"57",8655,8483,739,810,802,868,"3","1","3","2","3","3","2","2","3","2","3","2","1","3","2","2","3","2","2","2","2","2","3",33.333,33.333,33.333
"58",10194,10261,786,791,872,843,"3","1","2","2","2","3","2","2","2","3","2","2","1","3","2","3","3","2","2","2","2","2","3",33.333,33.333,33.333
"59",10252,8602,762,869,826,918,"3","1","3","2","3","3","3","2","3","2","3","3","1","2","2","2","3","2","1","1","2","1","3",33.333,33.333,33.333
"60",10260,8559,823.561306532663,925,874.92207139266,958,"2","1","3","2","3","3","2","2","2","2","2","3","1","2","2","2","3","2","1","2","3","2","1",33.333,33.333,33.333
"61",10260,8472,798,824.529923273657,876,874.676899849019,"2","1","3","2","3","3","2","2","2","2","2","3","1","2","2","2","3","2","1","2","3","2","1",33.333,33.333,33.333
"62",10252,8586,862,860,922,906,"3","1","2","2","2","2","2","2","2","3","2","3","1","2","2","2","3","2","1","1","2","1","2",33.333,33.333,33.333
"63",9879,8654,812,846,871,885,"2","1","1","2","1","3","2","2","1","2","1","2","1","3","2","3","3","2","2","2","3","2","1",33.333,33.333,33.333
"64",8668,8658,842,856,890,909,"3","1","3","2","3","3","3","2","3","2","3","2","1","2","2","2","3","2","2","2","2","2","3",33.333,33.333,33.333
"65",8559,8659,778,824.529923273657,866,874.676899849019,"2","1","2","2","3","3","2","2","3","2","3","2","1","3","2","3","3","2","2","2","2","2","1",33.333,33.333,33.333
"66",8655,10194,806,808,864,866,"2","1","3","2","3","3","2","2","2","2","2","2","1","3","2","2","3","2","2","2","2","2","2",33.333,33.333,33.333
"67",8602,8528,789,770,872,835,"3","1","3","2","3","3","2","2","2","2","2","3","1","3","2","3","3","3","2","3","2","3","2",33.333,33.333,33.333
"68",8483,8650,882,716,950,807,"2","1","2","2","2","2","3","2","2","3","2","3","1","3","2","3","3","2","2","3","2","3","3",33.333,33.333,33.333
"69",10261,8456,880,805,947,872,"3","1","2","2","2","3","3","2","2","3","2","3","1","2","2","2","3","2","2","2","3","2","2",33.333,33.333,33.333
"70",9825,8455,896,863,961,950,"3","1","2","1","2","3","3","1","1","3","2","2","1","1","1","1","2","2","1","1","3","2","2",33.333,33.333,33.333
"71",8659,10260,823.561306532663,778,874.92207139266,851,"3","1","2","2","2","3","2","1","2","3","2","2","1","2","2","3","3","2","2","3","2","3","1",33.333,33.333,33.333
"72",8658,9825,861,854,953,896,"2","1","1","1","1","2","2","1","1","3","2","3","1","3","2","3","3","3","2","3","2","3","2",33.333,33.333,33.333
"73",8455,10252,860,899,925,951,"3","1","2","2","2","3","2","1","1","2","1","3","1","2","1","2","3","3","1","1","3","2","1",33.333,33.333,33.333
"74",8528,10261,784,797,866,866,"3","1","2","2","2","3","2","2","2","3","2","3","1","3","2","3","3","2","2","2","2","2","1",33.333,33.333,33.333
"75",8654,8602,765,810,835,868,"3","1","3","2","3","3","3","2","3","2","3","2","1","1","2","1","3","2","2","1","2","1","1",33.333,33.333,33.333
"76",8586,9879,836,881,883,940,"2","1","3","2","3","3","2","2","2","3","2","3","1","2","2","2","2","2","2","2","3","2","3",33.333,33.333,33.333
"77",10194,8559,823.561306532663,804,874.92207139266,856,"2","1","3","2","3","3","2","2","2","2","2","2","1","3","2","3","3","2","2","2","2","2","2",33.333,33.333,33.333
"78",8650,8668,843,896,904,941,"2","1","2","2","2","3","2","2","2","2","2","2","1","2","2","2","2","3","2","2","3","2","2",33.333,33.333,33.333
"79",8456,8483,742,870,812,935,"3","1","3","2","3","3","2","2","3","2","3","3","1","2","2","2","3","3","2","2","3","2","3",33.333,33.333,33.333
"80",8472,8655,799,799,875,884,"2","1","3","2","2","3","2","2","2","2","2","2","1","3","2","3","3","2","2","2","2","2","1",33.333,33.333,33.333
"81",10252,8472,796,871,885,926,"2","1","3","2","3","3","2","2","2","2","2","3","1","2","2","2","3","2","1","1","2","1","2",33.333,33.333,33.333
"82",8668,8586,875,854,934,905,"3","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","2","2","1",33.333,33.333,33.333
"83",10261,8654,818,796,882,861,"2","1","1","2","1","3","2","2","1","2","1","3","1","2","2","2","3","2","2","2","3","2","3",33.333,33.333,33.333
"84",8483,8658,836,724,890,806,"3","1","3","2","3","3","3","2","3","2","3","3","1","3","2","3","3","2","2","3","2","3","2",33.333,33.333,33.333
"85",9879,8659,775,836,840,890,"2","1","2","2","3","3","2","2","3","2","3","2","1","3","2","3","3","2","2","2","3","2","2",33.333,33.333,33.333
"86",8559,8528,795,824.529923273657,872,874.676899849019,"3","1","3","2","3","3","2","2","2","2","2","2","1","3","2","3","3","2","2","2","2","2","1",33.333,33.333,33.333
"87",8602,8455,903,759,964,820,"3","1","2","1","2","3","3","1","1","3","2","3","1","3","2","3","3","3","2","3","2","3","2",33.333,33.333,33.333
"88",8655,8650,877,801,941,868,"2","1","2","2","2","2","3","2","2","3","2","2","1","3","2","2","3","2","2","2","2","2","2",33.333,33.333,33.333
"89",9825,8456,865,896,945,960,"3","1","2","2","2","3","3","2","2","3","2","2","1","1","1","1","2","2","1","1","3","2","3",33.333,33.333,33.333
"90",10260,10194,805,889,865,923,"2","1","3","2","3","3","2","2","2","2","2","3","1","2","2","2","3","2","1","2","3","2","3",33.333,33.333,33.333
"91",8586,10260,823.561306532663,882,874.92207139266,936,"3","1","2","2","2","3","2","1","2","3","2","3","1","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"92",8654,9825,873,807,954,882,"2","1","1","1","1","2","2","1","1","3","2","2","1","1","2","1","3","2","2","1","2","1","2",33.333,33.333,33.333
"93",10194,8668,847,795,905,870,"2","1","2","2","2","3","2","2","2","2","2","2","1","3","2","3","3","2","2","2","2","2","2",33.333,33.333,33.333
"94",8456,8602,765,877,825,947,"3","1","3","2","3","3","3","2","3","2","3","3","1","2","2","2","3","3","2","2","3","2","2",33.333,33.333,33.333
"95",8455,8655,808,925,882,969,"2","1","3","2","2","3","2","2","2","2","2","3","1","2","1","2","3","3","1","1","3","2","3",33.333,33.333,33.333
"96",8528,9879,833,796,889,883,"2","1","3","2","3","3","2","2","2","3","2","3","1","3","2","3","3","2","2","2","2","2","2",33.333,33.333,33.333
"97",8658,10252,849,848,906,894,"3","1","2","2","2","3","2","1","1","2","1","3","1","3","2","3","3","3","2","3","2","3","1",33.333,33.333,33.333
"98",8472,10261,791,799,867,884,"3","1","2","2","2","3","2","2","2","3","2","2","1","3","2","3","3","2","2","2","2","2","2",33.333,33.333,33.333
"99",8650,8559,823.561306532663,888,874.92207139266,937,"2","1","3","2","3","3","2","2","2","2","2","2","1","2","2","2","2","3","2","2","3","2","3",33.333,33.333,33.333
"100",8659,8483,737,784,812,849,"3","1","3","2","3","3","2","2","3","2","3","2","1","2","2","3","3","2","2","3","2","3","2",33.333,33.333,33.333
"101",8602,10260,886,757,928,815,"3","1","2","2","2","3","2","1","2","3","2","3","1","3","2","3","3","3","2","3","2","3","2",33.333,33.333,33.333
"102",10194,8472,800,795,884,870,"2","1","3","2","3","3","2","2","2","2","2","2","1","3","2","3","3","2","2","2","2","2","2",33.333,33.333,33.333
"103",8528,8655,808,801,882,861,"2","1","3","2","2","3","2","2","2","2","2","3","1","3","2","3","3","2","2","2","2","2","2",33.333,33.333,33.333
"104",10252,9879,833,849,889,899,"2","1","3","2","3","3","2","2","2","3","2","3","1","2","2","2","3","2","1","1","2","1","1",33.333,33.333,33.333
"105",8654,8658,842,830,892,886,"3","1","3","2","3","3","3","2","3","2","3","2","1","1","2","1","3","2","2","1","2","1","1",33.333,33.333,33.333
"106",8586,8559,823.561306532663,871,874.92207139266,932,"2","1","3","2","3","3","2","2","2","2","2","3","1","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"107",8668,8483,730,857,808,906,"3","1","3","2","3","3","2","2","3","2","3","2","1","2","2","2","3","2","2","2","2","2","1",33.333,33.333,33.333
"108",10261,9825,863,804,954,873,"2","1","1","1","1","2","2","1","1","3","2","3","1","2","2","2","3","2","2","2","3","2","3",33.333,33.333,33.333
"109",8455,8650,873,909,932,957,"2","1","2","2","2","2","3","2","2","3","2","3","1","2","1","2","3","3","1","1","3","2","2",33.333,33.333,33.333
"110",8456,8659,823.561306532663,882,874.92207139266,952,"2","1","2","2","3","3","2","2","3","2","3","3","1","2","2","2","3","3","2","2","3","2","3",33.333,33.333,33.333
"111",8472,8586,871,817,930,888,"3","1","2","2","2","2","2","2","2","3","2","2","1","3","2","3","3","2","2","2","2","2","1",33.333,33.333,33.333
"112",8658,10194,804,838,867,883,"2","1","3","2","3","3","2","2","2","2","2","3","1","3","2","3","3","3","2","3","2","3","2",33.333,33.333,33.333
"113",8659,8654,820,791,873,862,"2","1","1","2","1","3","2","2","1","2","1","2","1","2","2","3","3","2","2","3","2","3","1",33.333,33.333,33.333
"114",9825,8602,764,890,830,956,"3","1","3","2","3","3","3","2","3","2","3","2","1","1","1","1","2","2","1","1","3","2","3",33.333,33.333,33.333
"115",8650,8528,790,887,862,926,"3","1","3","2","3","3","2","2","2","2","2","2","1","2","2","2","2","3","2","2","3","2","1",33.333,33.333,33.333
"116",8483,10252,839,824.529923273657,899,874.676899849019,"3","1","2","2","2","3","2","1","1","2","1","3","1","3","2","3","3","2","2","3","2","3","2",33.333,33.333,33.333
"117",8559,8668,854,824.529923273657,917,874.676899849019,"2","1","2","2","2","3","2","2","2","2","2","2","1","3","2","3","3","2","2","2","2","2","1",33.333,33.333,33.333
"118",8655,10261,795,804,867,868,"3","1","2","2","2","3","2","2","2","3","2","2","1","3","2","2","3","2","2","2","2","2","3",33.333,33.333,33.333
"119",10260,8456,877,824.529923273657,946,874.676899849019,"3","1","2","2","2","3","3","2","2","3","2","3","1","2","2","2","3","2","1","2","3","2","1",33.333,33.333,33.333
"120",9879,8455,899,823,960,889,"3","1","2","1","2","3","3","1","1","3","2","2","1","3","2","3","3","2","2","2","3","2","2",33.333,33.333,33.333
"121",8655,8586,865,804,922,868,"3","1","2","2","2","2","2","2","2","3","2","2","1","3","2","2","3","2","2","2","2","2","2",33.333,33.333,33.333
"122",8483,8654,816,726,876,817,"2","1","1","2","1","3","2","2","1","2","1","3","1","3","2","3","3","2","2","3","2","3","1",33.333,33.333,33.333
"123",10260,10252,821,912,901,947,"3","1","2","2","2","3","2","1","1","2","1","3","1","2","2","2","3","2","1","2","3","2","1",33.333,33.333,33.333
"124",9879,10261,793,843,869,897,"3","1","2","2","2","3","2","2","2","3","2","2","1","3","2","3","3","2","2","2","3","2","1",33.333,33.333,33.333
"125",8658,8456,873,840,944,882,"3","1","2","2","2","3","3","2","2","3","2","3","1","3","2","3","3","3","2","3","2","3","1",33.333,33.333,33.333
"126",8559,8602,769,824.529923273657,841,874.676899849019,"3","1","3","2","3","3","3","2","3","2","3","2","1","3","2","3","3","2","2","2","2","2","3",33.333,33.333,33.333
"127",8650,10194,799,893,863,933,"2","1","3","2","3","3","2","2","2","2","2","2","1","2","2","2","2","3","2","2","3","2","2",33.333,33.333,33.333
"128",8659,8528,788,788,859,865,"3","1","3","2","3","3","2","2","2","2","2","2","1","2","2","3","3","2","2","3","2","3","2",33.333,33.333,33.333
"129",9825,8668,847,890,907,962,"2","1","2","2","2","3","2","2","2","2","2","2","1","1","1","1","2","2","1","1","3","2","3",33.333,33.333,33.333
"130",8472,8455,882,808,950,892,"3","1","2","1","2","3","3","1","1","3","2","2","1","3","2","3","3","2","2","2","2","2","3",33.333,33.333,33.333
"131",8528,10260,823.561306532663,792,874.92207139266,850,"3","1","2","2","2","3","2","1","2","3","2","3","1","3","2","3","3","2","2","2","2","2","2",33.333,33.333,33.333
"132",8586,9825,873,882,954,936,"2","1","1","1","1","2","2","1","1","3","2","3","1","2","2","2","2","2","2","2","3","2","3",33.333,33.333,33.333
"133",8654,8650,881,809,939,872,"2","1","2","2","2","2","3","2","2","3","2","2","1","1","2","1","3","2","2","1","2","1","2",33.333,33.333,33.333
"134",8455,8658,838,895,885,942,"3","1","3","2","3","3","3","2","3","2","3","3","1","2","1","2","3","3","1","1","3","2","2",33.333,33.333,33.333
"135",10261,8559,823.561306532663,800,874.92207139266,867,"2","1","3","2","3","3","2","2","2","2","2","3","1","2","2","2","3","2","2","2","3","2","2",33.333,33.333,33.333
"136",10194,8659,773,791,852,860,"2","1","2","2","3","3","2","2","3","2","3","2","1","3","2","3","3","2","2","2","2","2","3",33.333,33.333,33.333
"137",8602,8483,823.561306532663,770,874.92207139266,837,"3","1","3","2","3","3","2","2","3","2","3","3","1","3","2","3","3","3","2","3","2","3","2",33.333,33.333,33.333
"138",10252,8655,806,834,872,905,"2","1","3","2","2","3","2","2","2","2","2","3","1","2","2","2","3","2","1","1","2","1","2",33.333,33.333,33.333
"139",8456,9879,839,884,887,952,"2","1","3","2","3","3","2","2","2","3","2","3","1","2","2","2","3","3","2","2","3","2","3",33.333,33.333,33.333
"140",8668,8472,812,857,902,906,"2","1","3","2","3","3","2","2","2","2","2","2","1","2","2","2","3","2","2","2","2","2","1",33.333,33.333,33.333
"141",8655,10260,823.561306532663,796,874.92207139266,832,"3","1","2","2","2","3","2","1","2","3","2","2","1","3","2","2","3","2","2","2","2","2","2",33.333,33.333,33.333
"142",8528,8654,813,783,873,861,"2","1","1","2","1","3","2","2","1","2","1","3","1","3","2","3","3","2","2","2","2","2","2",33.333,33.333,33.333
"143",9825,10252,840,879,906,953,"3","1","2","2","2","3","2","1","1","2","1","2","1","1","1","1","2","2","1","1","3","2","3",33.333,33.333,33.333
"144",8659,8668,844,776,907,844,"2","1","2","2","2","3","2","2","2","2","2","2","1","2","2","3","3","2","2","3","2","3","3",33.333,33.333,33.333
"145",8472,8602,764,831,856,907,"3","1","3","2","3","3","3","2","3","2","3","2","1","3","2","3","3","2","2","2","2","2","2",33.333,33.333,33.333
"146",8658,9879,835,846,885,884,"2","1","3","2","3","3","2","2","2","3","2","3","1","3","2","3","3","3","2","3","2","3","1",33.333,33.333,33.333
"147",8483,8559,823.561306532663,747,874.92207139266,874.676899849019,"2","1","3","2","3","3","2","2","2","2","2","3","1","3","2","3","3","2","2","3","2","3","1",33.333,33.333,33.333
"148",8456,10194,799,883,863,952,"2","1","3","2","3","3","2","2","2","2","2","3","1","2","2","2","3","3","2","2","3","2","1",33.333,33.333,33.333
"149",8650,8586,875,902,934,941,"3","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","3","2","2","3","2","2",33.333,33.333,33.333
"150",8455,10261,796,899,868,946,"3","1","2","2","2","3","2","2","2","3","2","3","1","2","1","2","3","3","1","1","3","2","1",33.333,33.333,33.333
"151",9879,9825,862,824,951,893,"2","1","1","1","1","2","2","1","1","3","2","2","1","3","2","3","3","2","2","2","3","2","2",33.333,33.333,33.333
"152",8559,8456,883,824.529923273657,948,874.676899849019,"3","1","2","2","2","3","3","2","2","3","2","2","1","3","2","3","3","2","2","2","2","2","2",33.333,33.333,33.333
"153",8602,8655,807,749,873,860,"2","1","3","2","2","3","2","2","2","2","2","3","1","3","2","3","3","3","2","3","2","3","2",33.333,33.333,33.333
"154",8586,8658,824,884,876,938,"3","1","3","2","3","3","3","2","3","2","3","3","1","2","2","2","2","2","2","2","3","2","1",33.333,33.333,33.333
"155",10194,8528,786,792,855,856,"3","1","3","2","3","3","2","2","2","2","2","2","1","3","2","3","3","2","2","2","2","2","1",33.333,33.333,33.333
"156",8668,8455,898,858,961,912,"3","1","2","1","2","3","3","1","1","3","2","2","1","2","2","2","3","2","2","2","2","2","1",33.333,33.333,33.333
"157",8654,8472,821,821,908,882,"2","1","3","2","3","3","2","2","2","2","2","2","1","1","2","1","3","2","2","1","2","1","2",33.333,33.333,33.333
"158",10261,8659,780,797,857,862,"2","1","2","2","3","3","2","2","3","2","3","3","1","2","2","2","3","2","2","2","3","2","2",33.333,33.333,33.333
"159",10252,8650,868,830,926,899,"2","1","2","2","2","2","3","2","2","3","2","3","1","2","2","2","3","2","1","1","2","1","2",33.333,33.333,33.333
"160",8456,8654,807,862,873,940,"2","1","1","2","1","3","2","2","1","2","1","3","1","2","2","2","3","3","2","2","3","2","3",33.333,33.333,33.333
"161",8659,10252,806,783,894,845,"3","1","2","2","2","3","2","1","1","2","1","2","1","2","2","3","3","2","2","3","2","3","2",33.333,33.333,33.333
"162",8528,8668,848,792,913,860,"2","1","2","2","2","3","2","2","2","2","2","3","1","3","2","3","3","2","2","2","2","2","1",33.333,33.333,33.333
"163",8650,10261,802,896,875,938,"3","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","3","2","2","3","2","2",33.333,33.333,33.333
"164",8472,9879,837,798,887,892,"2","1","3","2","3","3","2","2","2","3","2","2","1","3","2","3","3","2","2","2","2","2","1",33.333,33.333,33.333
"165",8483,10194,803,747,863,874.676899849019,"2","1","3","2","3","3","2","2","2","2","2","3","1","3","2","3","3","2","2","3","2","3","3",33.333,33.333,33.333
"166",8455,8586,868,907,929,954,"3","1","2","2","2","2","2","2","2","3","2","3","1","2","1","2","3","3","1","1","3","2","1",33.333,33.333,33.333
"167",8658,8602,764,824.529923273657,850,874.676899849019,"3","1","3","2","3","3","3","2","3","2","3","3","1","3","2","3","3","3","2","3","2","3","2",33.333,33.333,33.333
"168",8655,8559,823.561306532663,806,874.92207139266,872,"2","1","3","2","3","3","2","2","2","2","2","2","1","3","2","2","3","2","2","2","2","2","2",33.333,33.333,33.333
"169",9825,10260,823.561306532663,870,874.92207139266,947,"3","1","2","2","2","3","2","1","2","3","2","2","1","1","1","1","2","2","1","1","3","2","2",33.333,33.333,33.333
"170",8559,8472,821,824.529923273657,908,874.676899849019,"2","1","3","2","3","3","2","2","2","2","2","2","1","3","2","3","3","2","2","2","2","2","2",33.333,33.333,33.333
