"","player_api_id","overall_rating","potential","ball_control","acceleration","dribbling","strength","long_passing","crossing"
"150438",10933,66,66,65,65,63,57,63,66
"141085",10950,68,68,36,25,32,78,42,34
"142891",10967,73,73,73,72,68,76,65,68
"115633",10984,68,73,68,72,63,74,44,64
"173361",11024,67,67,12,53,22,67,34,23
"152971",11027,72,72,56,54,39,82,61,46
"178324",11038,63,67,54,68,67,62,52,43
"117363",11049,70,71,70,66,60,75,67,68
"124310",11052,67,70,68,67,64,63,64,57
"33439",11061,62,62,50,50,41,83,43,36
"97505",11242,67,67,63,65,55,67,57,65
"153061",11263,59,64,59,79,61,60,43,58
"104859",11285,65,68,64,84,65,53,49,63
"79422",11316,71,71,25,40,13,62,24,12
"56852",11317,64,65,63,58,61,64,65,44
"20868",11319,81,81,12,49,13,65,33,11
"164750",11320,73,73,25,36,12,78,28,10
"177583",11321,59,59,13,35,9,62,21,11
"26829",11323,71,71,71,66,48,71,64,71
"133197",11324,72,72,72,48,64,73,67,61
"14300",11327,68,68,70,53,74,64,70,68
"148145",11329,69,69,66,61,61,63,62,72
"182160",11332,63,63,72,41,67,55,62,73
"154786",11336,69,69,22,40,14,62,21,13
"88364",11349,67,67,49,49,21,81,44,46
"135410",11357,70,70,67,65,58,75,68,58
"178445",11496,64,64,66,54,67,71,66,65
"168078",11498,63,63,23,59,17,68,31,17
"55839",11555,72,72,68,50,55,90,73,64
"18156",11569,65,68,63,60,43,71,66,43
"169022",11576,73,77,78,70,70,73,70,68
"60733",11671,64,64,66,68,62,65,66,60
"15330",11685,81,81,86,80,83,73,71,86
"142017",11716,70,73,21,22,38,64,66,22
"134796",11726,66,66,69,52,65,57,70,66
"172368",11734,57,63,53,74,45,70,36,58
"15043",11736,73,73,66,49,61,76,16,47
"17330",11743,70,70,76,75,74,56,65,74
"141567",11746,66,68,24,33,21,60,71,25
"6471",11747,60,63,38,58,26,76,49,22
"111902",11752,61,68,58,62,65,75,54,65
"154104",11754,76,76,77,65,75,72,78,70
"48779",11758,77,77,75,78,71,80,64,75
"26161",11759,67,67,61,60,55,69,55,66
"87537",11760,64,64,22,31,12,77,23,13
"153966",11778,73,74,59,65,55,79,60,48
"154835",11788,65,71,69,70,68,67,59,51
"56083",11795,61,62,61,66,46,68,45,52
"23546",11796,64,64,60,53,55,65,59,68
"183494",11798,75,76,77,78,73,64,75,72
"105810",11801,63,63,60,66,59,59,61,65
"55518",11827,68,69,57,64,46,75,61,48
"24110",11829,69,74,67,73,67,75,62,72
"41618",11833,62,62,56,60,47,73,61,48
"110616",11836,66,71,72,62,66,60,72,68
"125245",11840,68,68,62,63,60,61,58,61
"141838",11849,69,70,70,61,66,73,68,50
"134878",11851,67,69,32,69,49,69,56,27
"88731",11860,67,67,63,65,61,68,67,68
"24011",11861,66,70,56,66,53,75,53,37
"36769",11863,71,71,54,54,45,82,42,40
"56072",11865,65,69,63,71,52,69,65,50
"98925",11876,67,74,70,75,70,69,64,70
"56759",11897,70,73,66,65,61,83,64,56
"148680",11901,64,64,60,73,55,67,54,59
"51616",12005,71,72,77,68,68,77,52,63
"110160",12099,62,67,67,74,72,37,54,57
"173460",12209,64,64,20,28,25,56,24,25
"1993",12245,66,66,59,55,55,86,42,44
"164690",12246,68,68,69,81,67,64,50,61
"150305",12283,65,65,64,61,60,73,57,59
"76960",12288,75,75,62,47,54,84,58,46
"127247",12307,63,63,69,63,64,62,56,61
"154728",12310,57,57,61,55,56,61,59,42
"46857",12318,65,68,23,20,13,50,20,18
"33861",12320,60,60,62,71,60,52,61,62
"117354",12327,62,62,57,61,61,61,55,72
"142753",12330,76,76,75,77,73,66,64,76
"149470",12340,67,67,30,20,25,50,32,25
"93022",12371,65,70,65,61,58,80,62,63
"141240",12374,64,64,52,31,49,80,52,44
"77264",12381,59,68,22,53,21,85,53,24
"98086",12386,71,72,72,79,74,62,59,51
"49153",12405,63,64,61,38,22,73,51,38
"46482",12418,63,71,56,69,59,72,27,52
"92364",12431,63,63,51,73,53,71,48,61
"23066",12454,68,68,68,60,45,74,67,64
"115205",12473,63,63,50,73,36,73,61,57
"183694",12574,72,72,71,79,70,77,65,70
"93263",12692,70,70,79,67,77,81,69,64
"132414",12763,66,66,66,75,65,65,63,62
"33034",12766,70,70,65,67,62,77,67,68
"30463",12985,63,69,58,54,27,69,47,23
"136510",13033,79,79,23,44,15,66,36,19
"124361",13034,69,69,17,55,14,71,34,12
"174035",13131,66,66,24,48,25,68,36,25
"73033",13191,73,73,74,72,68,69,73,71
"52831",13225,61,61,57,58,58,74,54,63
"93063",13301,64,64,55,72,64,59,49,56
"98253",13320,65,65,15,26,12,49,38,14
"141419",13327,60,60,58,72,61,52,55,53
"21769",13329,62,62,64,65,57,79,53,58
"106658",13334,65,65,67,71,67,58,62,59
"141346",13345,75,75,15,50,14,72,39,14
"15127",13349,58,58,54,48,50,82,57,45
"180413",13350,59,59,48,53,39,70,57,43
"75759",13376,70,70,52,75,54,78,57,64
"107346",13383,62,62,58,77,59,83,42,61
"180367",13390,59,59,22,34,11,63,22,14
"110871",13405,64,64,54,25,46,67,61,34
"114355",13410,64,64,63,76,64,46,70,60
"110955",13423,72,72,48,32,37,87,54,67
"178485",13425,62,62,61,76,60,65,55,61
"163995",13428,69,69,68,77,72,47,66,69
"98347",13436,64,64,22,49,11,78,34,15
"143943",13437,71,71,47,72,58,73,55,59
"106836",13449,70,70,61,68,58,78,69,58
"159689",13454,60,60,19,35,15,63,22,12
"145072",13471,66,66,22,56,13,56,19,12
"16510",13472,65,65,13,25,13,44,22,16
"107439",13473,62,62,32,20,25,85,24,25
"77678",13474,66,66,49,34,37,82,59,41
"41508",13476,63,69,55,66,44,61,52,49
"173894",13477,65,65,59,75,62,81,51,53
"67151",13480,67,67,66,66,52,69,54,53
"70901",13481,62,62,53,71,44,71,66,62
"56183",13483,58,61,60,73,61,43,48,53
"110835",13486,62,62,59,67,57,68,61,65
"168824",13490,61,61,60,59,67,74,52,51
"75823",13494,66,66,17,31,14,68,13,9
"117808",13504,60,60,51,61,54,75,49,56
"141467",13513,56,56,54,35,33,82,51,39
"106683",13515,62,62,63,64,55,76,47,54
"106721",13518,80,80,76,75,74,79,68,81
"144053",13533,67,67,51,33,42,83,42,39
"41542",13538,66,66,61,81,64,54,66,63
"176417",13549,61,61,58,50,49,78,58,44
"173678",13551,69,69,66,75,64,67,68,74
"114264",13554,66,66,57,60,51,64,55,50
"41567",13557,61,61,49,60,53,73,55,48
"101949",13917,65,67,63,73,62,74,66,63
"140038",14039,67,67,68,72,64,70,60,72
"4267",14100,68,68,22,32,13,64,30,13
"152081",14487,64,64,64,60,60,68,51,56
"109315",14521,73,73,74,76,80,38,66,70
"61046",14533,71,76,72,72,66,66,73,69
"42129",14551,65,67,51,61,48,68,58,48
"102576",14557,77,77,81,76,83,49,69,73
"47238",14560,73,73,74,69,69,58,55,55
"48770",14593,69,73,72,73,71,70,53,60
"181933",14642,66,69,67,76,64,64,62,69
"178202",14658,67,67,64,64,63,87,44,58
"77726",15361,70,70,22,30,11,59,24,11
"47645",15403,80,80,78,68,74,80,59,63
"176423",15425,57,60,62,60,56,56,55,57
"89706",15456,59,62,41,53,30,75,47,41
"10100",15608,59,59,57,69,66,84,50,57
"74487",15652,56,64,51,58,27,66,47,39
"41358",15661,58,61,64,62,58,68,59,49
"168218",15662,66,69,65,76,71,45,57,62
"74252",15732,73,74,75,55,65,82,77,62
"164710",15905,65,65,63,72,58,72,61,55
"44761",15913,59,61,51,67,38,62,45,51
"89917",15938,66,66,58,54,48,78,30,28
"21930",16199,67,67,23,46,25,73,25,25
"115177",16210,70,76,73,70,70,56,68,62
"163349",16218,71,78,73,73,77,78,66,76
"126494",16230,62,62,60,66,65,61,70,59
"46924",16254,70,70,57,55,57,77,56,43
"23090",16292,62,64,57,52,36,71,67,41
"65433",16300,72,72,73,44,62,79,67,53
"133950",16323,61,68,55,61,68,66,48,51
"5695",16351,78,78,74,69,78,78,77,90
"10576",16362,68,75,22,43,12,36,23,14
"158241",16368,67,72,66,59,44,82,57,42
"127576",16387,61,66,55,55,21,65,57,49
"74391",16428,65,65,72,73,60,72,62,65
"134025",16475,73,79,73,65,68,74,67,52
"141191",16493,68,68,72,55,68,69,67,73
"97549",16511,71,71,70,68,67,63,71,68
"126266",16636,61,72,67,31,58,72,62,55
"15084",16678,70,70,75,75,74,69,63,70
"183738",17233,65,65,69,67,68,72,62,67
"115603",17259,65,65,66,40,62,82,66,54
"9221",17276,68,68,69,82,72,75,51,62
"30942",17296,58,61,54,80,60,89,55,56
"25674",17299,72,72,73,69,74,64,74,81
"14231",17312,64,64,44,35,40,69,38,48
"94874",17319,65,66,64,64,64,71,42,38
"38899",17343,59,66,61,61,55,76,54,58
"71502",17361,56,56,63,62,57,70,60,48
"13534",17391,61,67,64,68,61,62,54,34
"116076",17480,63,63,50,52,24,79,38,44
"81959",17525,64,64,65,71,63,72,61,52
"28659",17528,62,62,64,71,63,71,61,61
"62069",17568,61,66,60,66,61,57,52,68
"38401",17600,63,63,58,73,53,84,52,31
"101862",17606,59,64,53,53,56,70,41,48
"168070",17620,61,61,61,55,61,56,61,42
"80686",17703,72,72,61,58,56,72,42,31
"61189",17711,62,65,62,63,53,68,44,33
"71525",17749,67,67,68,65,67,70,65,66
"75090",17761,69,69,63,68,67,92,36,67
"63409",17762,69,69,67,63,63,75,60,60
"130245",17806,65,65,70,34,61,74,46,56
"14007",17836,67,67,68,76,68,67,60,69
"150263",17848,64,64,70,36,64,72,55,53
"47870",17855,72,72,75,68,76,63,63,68
"13117",17866,70,70,76,30,74,71,77,79
"46839",17869,72,72,24,41,11,74,14,11
"86934",17875,70,70,48,32,39,80,59,37
"49245",17883,65,69,62,66,64,73,52,41
"119015",17887,63,63,65,82,65,63,55,69
"113338",18164,70,70,71,66,57,85,50,50
"118603",18376,66,66,63,53,57,62,64,39
"44432",18384,77,77,78,69,76,64,76,78
"99907",18388,71,74,55,58,31,86,43,34
"112506",18395,65,65,66,75,65,67,63,66
"137940",18483,76,76,80,70,74,69,77,71
"121568",18500,66,66,50,44,40,70,45,40
"70350",18501,70,70,45,45,41,79,52,44
"120949",18506,76,76,85,79,85,62,61,68
"89104",18518,80,80,83,79,82,69,82,83
"112553",18520,76,76,55,66,49,77,68,66
"88775",18521,75,75,62,64,55,78,63,51
"102759",18533,65,65,56,78,66,68,62,61
"89156",18548,67,67,69,46,66,73,74,70
"171385",18549,70,73,69,90,72,69,61,64
"56065",18552,71,74,72,73,74,70,68,77
"133051",18558,67,67,25,50,19,52,28,18
"104340",18576,75,75,77,70,72,77,61,56
"32792",18590,64,64,66,68,69,62,60,68
"152984",18592,69,69,72,76,74,80,73,64
"112080",18628,76,76,75,76,72,75,58,56
"137722",18636,64,64,66,76,67,74,59,64
"54237",18644,66,68,68,68,61,74,64,52
"88454",18653,68,68,68,45,58,75,44,56
"29126",18664,67,67,65,62,59,73,67,66
"67930",18673,77,77,61,50,49,78,51,35
"81594",18705,77,77,80,77,82,62,76,80
"137686",18733,72,72,81,63,80,57,77,75
"37804",18734,74,74,74,73,75,68,65,61
"49734",18784,70,70,71,68,71,64,72,73
"55596",18814,76,76,78,67,69,59,79,64
"138001",18816,65,65,65,59,67,73,66,63
"52513",18820,73,73,76,76,77,56,68,71
"118683",18823,73,73,62,53,48,78,68,37
"85613",18848,71,71,56,48,49,75,51,50
"31151",18853,68,68,57,71,62,64,61,75
"120770",18859,74,74,72,64,63,81,61,57
"132762",18880,74,74,49,34,43,92,45,25
"38739",18904,75,75,63,74,54,79,70,44
"90378",18913,69,69,70,85,69,56,67,67
"26143",18923,67,67,57,66,49,78,51,55
"52431",18925,78,78,77,81,83,74,61,77
"157882",18945,77,77,65,69,60,79,67,49
"37722",19000,61,61,67,52,72,79,59,61
"67465",19014,58,58,56,59,51,67,58,51
"30404",19020,77,77,56,30,44,96,52,32
"145519",19232,73,73,72,64,63,72,69,57
"43756",19243,85,86,82,75,82,91,48,63
"37102",19249,78,78,57,50,41,76,57,31
"52134",19264,75,75,80,68,79,58,75,76
"44811",19277,72,72,71,70,66,66,44,39
"47771",19281,65,65,68,69,65,63,62,49
"145404",19285,72,72,57,33,45,78,55,17
"169832",19297,64,64,63,46,48,74,63,45
"47956",19309,68,70,65,67,62,71,60,61
"47025",19310,69,69,73,73,67,71,61,72
"127005",19327,85,85,67,74,62,80,65,48
"17359",19344,73,73,10,45,14,76,37,16
"86481",19352,73,73,78,86,73,70,64,78
"53543",19353,64,64,63,72,59,59,58,70
"151810",19370,64,75,52,61,46,74,41,25
"23763",19372,67,67,68,55,68,70,64,56
"177802",19380,70,74,73,77,75,72,63,68
"44468",19393,70,70,20,32,19,78,29,15
"61058",19403,69,69,22,39,25,73,31,25
"31166",19427,66,66,69,49,66,66,58,69
"110439",19434,71,71,34,34,15,77,26,13
"147721",19435,74,74,25,31,25,65,33,25
"47676",19436,71,71,59,44,57,85,72,63
"82683",19439,68,73,61,49,57,78,56,52
"142044",19446,70,70,69,62,64,74,71,72
"149906",19488,67,70,72,64,70,65,69,70
"68442",19489,69,71,49,48,40,82,50,31
"89852",19511,73,73,74,62,66,63,68,64
"147697",19512,67,67,64,56,59,75,60,56
"26545",19515,74,74,22,42,12,66,22,11
"30990",19524,69,69,66,74,61,69,70,73
"162568",19531,65,65,68,66,65,86,60,65
"131465",19533,90,94,93,91,94,45,74,72
"23083",19674,58,64,54,59,51,59,44,47
"183565",19696,70,70,77,64,77,66,69,70
"92319",19908,67,67,67,73,70,64,66,64
"168859",20118,68,68,68,64,66,46,66,65
"68295",20125,70,70,71,74,71,59,68,56
"97422",20174,67,70,71,68,71,38,61,67
"97155",20196,67,72,69,66,71,68,49,47
"168885",20241,63,70,65,81,68,58,62,67
"71228",20276,84,84,84,84,84,90,78,80
"25263",20323,67,71,66,62,58,62,61,62
"110620",20325,71,72,54,54,48,85,53,32
"145359",20329,65,69,71,66,61,42,69,70
"145546",20342,69,70,49,66,35,74,62,44
"54932",20396,74,74,42,77,36,78,49,33
"46718",20399,60,66,61,65,60,62,57,54
"124388",20401,78,78,84,85,78,64,76,77
"47432",20445,66,66,65,48,63,78,57,53
"53867",20446,72,75,74,89,74,61,66,67
"112587",20482,72,72,74,65,68,75,76,75
"125884",20645,72,72,73,59,66,76,52,38
"162104",20694,76,76,76,79,75,62,59,66
"150297",20720,66,66,74,77,71,56,58,61
"48475",20747,69,69,28,44,12,68,33,17
"3991",20771,67,72,73,82,76,59,57,63
"124843",20790,64,70,62,78,67,69,52,69
"51226",21123,65,65,64,49,58,57,67,69
"10117",21161,65,68,56,65,51,75,56,55
"169752",21164,77,77,80,73,77,63,75,75
"35305",21213,55,55,56,67,70,66,46,58
"159438",21410,70,70,76,69,76,70,68,68
"136928",21414,77,77,81,78,82,68,73,75
"91144",21445,71,71,73,62,72,75,84,70
"70417",21446,80,80,87,65,84,69,80,80
"109454",21450,69,69,65,70,64,72,66,74
"11081",21458,71,81,22,72,33,80,33,23
"114430",21528,55,70,54,62,52,47,28,34
"133908",21613,78,78,78,69,72,76,48,60
"40023",21645,62,62,33,34,15,58,37,12
"8158",21657,59,63,62,65,62,55,30,55
"71848",21726,71,74,76,87,78,43,66,67
"19184",21744,57,62,53,60,48,57,55,53
"128198",21751,71,73,69,72,61,76,63,59
"171836",21753,68,68,68,58,69,63,67,71
"86760",21765,72,74,74,40,42,76,62,77
"66795",21776,66,66,65,34,34,78,69,61
"51841",21785,70,75,73,62,73,78,57,61
"123350",21812,69,70,64,62,54,69,67,69
"144871",21834,65,65,65,65,67,57,64,65
"28631",21849,69,69,68,68,69,77,66,61
"46663",21853,69,69,64,75,65,60,56,59
"166510",21864,71,71,72,75,72,59,65,67
"92155",21894,65,66,65,78,66,63,61,62
"28718",21914,63,63,47,49,36,76,45,38
"146039",21982,66,66,48,49,30,70,26,43
"100359",22045,70,70,70,75,73,78,64,56
"64822",22096,60,66,47,52,30,78,44,46
"105274",22103,61,68,60,62,58,58,49,50
"140874",22125,69,69,14,38,17,68,33,14
"70998",22126,67,70,58,52,52,79,60,54
"174558",22128,65,65,66,65,66,64,63,69
"71161",22130,60,64,60,69,58,62,47,59
"71094",22131,66,66,70,55,69,78,68,75
"154837",22134,65,71,69,64,67,52,63,64
"171369",22136,57,63,49,68,43,72,45,48
"14153",22139,68,68,68,67,62,70,58,50
"88738",22234,61,61,70,43,65,68,49,53
"53745",22283,72,72,61,75,59,75,59,69
"163488",22305,59,59,20,42,11,54,23,18
"48870",22313,72,72,77,38,75,65,75,74
"99786",22337,79,79,69,68,49,84,64,34
"20381",22343,46,53,44,53,61,54,33,33
"103089",22355,70,70,58,79,53,75,45,68
"46605",22382,59,66,71,71,60,45,61,57
"165400",22386,65,65,46,53,33,79,50,25
"142851",22418,73,75,19,44,10,63,31,10
"171417",22421,65,65,52,53,37,70,54,31
"148653",22427,70,72,70,73,64,72,70,66
"33374",22428,71,71,72,74,72,56,65,70
"153549",22434,66,66,64,62,62,69,50,60
"61293",22444,55,65,52,62,53,48,31,39
"152072",22514,67,67,69,77,72,71,57,62
"25490",22519,66,69,64,73,60,68,61,64
"49129",22535,69,69,72,71,75,60,60,62
"144912",22543,82,82,81,75,74,73,53,55
"178858",22544,69,69,71,82,65,80,57,60
"110991",22545,73,73,78,78,78,68,73,68
"102989",22700,57,57,23,42,23,58,17,12
"97751",22706,65,65,65,61,53,74,31,38
"164669",22707,70,70,71,72,73,72,68,72
"73922",22714,70,70,54,66,32,80,51,42
"77472",22732,69,72,64,76,59,79,56,59
"116482",22764,81,81,59,54,46,85,62,39
"167826",22785,71,71,58,53,46,77,56,37
"5962",22822,67,70,34,51,21,60,15,21
"46867",22824,70,70,72,84,73,57,61,65
"110082",22831,65,65,62,72,51,64,53,51
"106287",22832,68,75,69,62,63,66,71,62
"113071",22834,78,78,73,73,60,85,67,43
"41674",22894,69,69,69,53,62,71,64,52
"130787",22924,64,64,25,53,11,71,25,11
"65252",22928,68,68,53,48,46,80,57,42
"83393",22929,74,74,73,68,71,78,72,68
"73245",22952,60,60,62,73,60,85,58,60
"107001",22959,66,66,64,75,62,72,61,66
"20024",22962,63,63,29,54,19,76,32,13
"21413",22964,71,71,69,70,73,67,66,54
"123213",22969,63,63,60,47,59,91,49,39
"153873",22978,65,65,27,40,11,66,26,13
"143061",22982,64,69,67,79,68,78,45,55
"73837",22984,78,78,55,84,31,67,62,50
"114614",22988,67,67,58,33,38,71,43,27
"20000",22991,71,71,72,64,68,70,73,74
"173221",22994,59,59,62,58,58,66,58,57
"91609",22998,76,76,20,42,14,43,23,13
"12951",23007,67,67,45,66,34,85,49,23
"28782",23016,60,60,60,71,55,74,58,60
"64196",23019,71,72,70,74,70,73,58,69
"21898",23021,72,72,35,41,15,63,32,11
"12975",23022,57,57,63,50,53,58,49,62
"71546",23023,65,65,62,54,54,86,63,58
"131615",23025,61,61,76,41,63,59,59,65
"119042",23027,60,60,21,48,25,77,34,25
"34174",23030,74,74,55,46,25,85,62,54
"32346",23034,61,61,59,73,64,61,46,59
"155436",23036,60,69,59,65,61,59,45,63
"82099",23051,60,60,63,52,58,71,58,64
"137403",23054,66,66,68,53,61,60,73,61
"166237",23065,65,65,59,53,59,72,62,65
"59477",23069,62,62,61,55,60,67,63,64
"161843",23070,63,63,63,28,43,78,63,43
"149179",23072,59,59,59,37,48,80,45,52
"119750",23073,68,68,49,59,44,74,53,49
"150064",23074,63,63,72,22,71,57,63,73
"58922",23075,70,70,73,72,63,67,73,75
"144789",23080,61,61,10,28,7,78,16,6
"4313",23081,58,58,53,61,52,66,59,61
"166305",23083,63,63,70,65,62,62,62,60
"149363",23091,72,72,57,54,45,75,53,45
"174239",23093,52,74,54,63,51,48,34,40
"95385",23099,66,66,64,57,54,70,65,66
"153973",23104,61,61,61,67,53,72,47,52
"41656",23114,66,66,20,31,14,43,34,18
"100795",23115,70,70,53,67,47,88,47,20
"84809",23117,65,65,63,53,57,90,42,42
"83280",23127,64,64,71,61,69,58,66,42
"1536",23133,64,64,71,64,61,67,57,61
"77992",23134,75,75,61,67,58,83,65,42
"41650",23139,81,84,80,70,75,89,43,57
"140102",23141,62,62,19,29,15,63,13,12
"92378",23144,65,68,60,73,59,75,45,45
"83417",23147,67,67,21,61,11,70,33,11
"109520",23148,74,74,72,49,61,86,37,49
"59506",23151,65,65,55,33,42,77,59,49
"3999",23163,71,71,73,67,79,68,56,69
"118958",23170,65,65,63,75,61,56,45,57
"136238",23182,63,63,64,90,66,51,49,60
"66179",23185,64,64,66,55,54,67,63,62
"24905",23186,59,59,63,32,60,71,58,63
"182344",23187,62,62,54,53,45,74,50,54
"40146",23190,71,71,71,78,74,69,45,56
"119679",23193,60,60,48,67,43,72,50,59
"166318",23225,64,64,63,67,64,57,61,70
"100094",23249,59,76,66,56,54,69,54,56
"65322",23253,76,76,73,32,66,75,70,71
"24654",23254,63,67,62,63,63,62,58,61
"28276",23257,68,68,75,68,76,60,78,86
"60246",23264,74,74,74,86,76,78,54,70
"139514",23265,63,63,37,22,20,69,40,13
"143008",23268,81,81,62,66,49,83,66,55
"37649",23271,63,63,61,65,65,56,40,41
"123840",23275,65,65,68,49,62,71,65,65
"131910",23282,61,61,63,39,64,59,71,71
"166812",23283,73,73,73,64,67,67,70,70
"71936",23284,64,64,47,51,41,80,49,26
"65226",23285,65,67,73,67,72,61,60,71
"101369",23286,64,64,62,64,63,72,39,49
"38722",23288,64,64,62,49,56,74,51,54
"95324",23291,68,68,68,69,65,65,47,62
"161769",23293,75,75,75,84,72,79,49,70
"23351",23299,66,66,72,52,68,71,59,68
"45270",23304,63,70,67,71,76,67,70,65
"130385",23305,76,76,78,92,82,56,65,64
"166835",23307,62,62,23,29,25,60,31,25
"122952",23310,60,60,50,37,26,84,31,27
"31581",23311,72,72,49,27,45,79,47,53
"108319",23314,63,63,61,48,59,78,43,59
"40573",23317,64,67,65,82,68,58,52,60
"161667",23333,66,66,65,55,54,82,66,52
"83248",23334,64,64,48,26,40,73,58,30
"75025",23335,60,78,62,48,51,63,52,57
"30911",23349,61,61,39,50,32,86,32,21
"115547",23352,71,71,66,65,65,81,48,66
"17632",23354,79,79,82,85,83,56,68,84
"68513",23355,70,70,73,73,73,67,69,71
"2905",23358,71,71,65,75,59,77,61,57
"13634",23369,68,68,61,67,54,76,57,59
"116425",23370,64,64,57,79,61,61,27,55
"25265",23371,63,63,58,59,56,78,56,55
"61272",23377,67,67,45,33,34,75,55,24
"101680",23412,60,60,60,84,64,65,39,56
"140150",23415,64,64,63,70,62,72,26,43
"66494",23425,66,66,66,55,59,78,64,62
"178908",23426,64,70,54,58,38,75,54,35
